author_name,books_name
Anita Diamant,Good Harbor;The Red Tent
Barbara Hambly,"The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)"
Jennifer Weiner,Best Friends Forever;Then Came You
Alfred J. Church,The Aeneid for Boys and Girls
Rachel Roberts,"All's Fairy in Love and War (Avalon: Web of Magic, #8);Trial By Fire (Avalon: Web of Magic, #6)"
V.L. Locey,Playmaker: A Venom Series Novella;Crashing the Crease
Anton Szandor LaVey,The Devil's Notebook
Kenneth Anger,The Devil's Notebook
Bernard Knight,"Crowner Royal (Crowner John Mystery, #13);Crowner Royal (Crowner John Mystery, #13)"
Benjamin Hoff,The Te Of Piglet
Don Piper,90 Minutes in Heaven: A True Story of Death and Life
Cecil Murphey,90 Minutes in Heaven: A True Story of Death and Life
Randy Alcorn,Heaven
Jennifer L. Holm,"Penny from Heaven;Captain Disaster (Squish, #4)"
Cynthia Rylant,Dog Heaven
Francoise Sagan,"Silken Eyes;Buenos días, tristeza"
Stephen King,"The Tommyknockers;Αναβίωση;The Body;Das Spiel;Other Worlds Than These;O Cemitério;Under the Dome;Blockade Billy;Doctor sueño  (El resplandor, #2);The Regulators;Blaze;Thinner;Different Seasons;Doctor Sleep (The Shining, #2);Rose Madder;Horror Stories;Night Visions 5;Ghost Story;The Bazaar of Bad Dreams;Pytel kostí;Needful Things;Ojos de fuego;Basar der bösen Träume"
Edward Herrmann,The Tommyknockers
Peter Maass,Crude World: The Violent Twilight of Oil
L.J. Smith,"The Passion (Dark Visions, #3);Journal d'un vampire 5;Korpinmusta (Vampyyripäiväkirjat, #1);The Fury;Midnight (The Vampire Diaries: The Return, #3)"
Anne Emmert,"The Passion (Dark Visions, #3)"
James Russell Lowell,Vision of Sir Launfal and Other Poems
Lisa Mills,Holding On
Zhang  Yun,Understand God's Word - Walk in the Truth
David  Blake,The Slaughtered Virgin of Zenopolis (Inspector Capstan #1)
David J. Ashton,The Slaughtered Virgin of Zenopolis (Inspector Capstan #1)
John  Williams,Stoner
Peter Cameron,Stoner;The Outward Room
Stefano Tummolini,Stoner
Margaret Yorke,"Dead in the Morning (Patrick Grant, #1)"
Jane Austen,Emma;Stolz und Vorurteil;Northanger Abbey Special Edition;Emma;Emma;Emma;Emma Unabridged Compact Disc;Pride and Prejudice;Orgullo y prejucio;Orgoglio e pregiudizio
Lindsey Schussman,The Switchblade Mamma
Isaac Asimov,"Foundation (Foundation, #1);Robots e imperio;L'orlo della Fondazione;Já, robot;Las corrientes del espacio (Tríptico del Imperio, #2);Through A Glass Clearly;Laughing Space: an Anthology of Science Fiction Humour;The Caves of Steel (Robot, #1)"
Scott Brick,"Foundation (Foundation, #1);Flawless;The Amateur;The Traveler (Fourth Realm, #1);The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America;The Chase"
Ernest Hemingway,To Have and Have Not;An Introduction to Fiction;Słońce też wschodzi;The Old Man and the Sea;The Sun Also Rises
Will Patton,To Have and Have Not;Nobody Move
Kit Tunstall,"Guardian Cougar (Finding Fatherhood, #2);Polar Bond (Emerald City Shifters, #2);Patrick"
Kit Fawkes,"Guardian Cougar (Finding Fatherhood, #2);Polar Bond (Emerald City Shifters, #2)"
Esra Bahadir Cesar,Harita Koruyucuları
H. Kent Baker,Investor Behavior: The Psychology of Financial Planning and Investing
Victor Ricciardi,Investor Behavior: The Psychology of Financial Planning and Investing
Stacey Ballis,Wedding Girl
Jenika Snow,"A Kitty in the Lion's Den (Sweet Water, #3);Lost In You (The Soldiers of Wrath MC, #6)"
Elizabeth Guizzetti,Faminelands: The Carp's Eye (Book 1)
Ira Severin,Lebkuchenküsse
Sean M. Theriault,The Gingrich Senators: The Roots of Partisan Warfare in Congress
Ian Botham,Botham's Book of the Ashes: A Lifetime Love Affair with Cricket's Greatest Rivalry
Margaret Doody,Aristotele e i misteri di Eleusi
Rosalia Coci,Aristotele e i misteri di Eleusi
Beppe Benvenuto,Aristotele e i misteri di Eleusi
B. Batregzedmaa,Очир эрхшээгч
Mandy Stanley,What Do You Do?
Robert Burleigh,It's Funny Where Ben's Train Takes Him
Florence Dupre la Tour,Cruelle
Terence Conran,Terence Conran's DIY By Design: Over 30 Projects To Make and More Than 100 Design Ideas For Every Room In Your Home
Roger Dubern,Terence Conran's DIY By Design: Over 30 Projects To Make and More Than 100 Design Ideas For Every Room In Your Home
John McGowan,Terence Conran's DIY By Design: Over 30 Projects To Make and More Than 100 Design Ideas For Every Room In Your Home
Hugh Johnson,Terence Conran's DIY By Design: Over 30 Projects To Make and More Than 100 Design Ideas For Every Room In Your Home
Isser Woloch,"Eighteenth-Century Europe: Tradition and Progress, 1715-1789"
Gregory S. Brown,"Eighteenth-Century Europe: Tradition and Progress, 1715-1789"
Melanie Cusick-Jones,Hope's Daughter
Praveen Gupta,BUSINESS INNOVATION in the 21st Century
Dipak Jain,BUSINESS INNOVATION in the 21st Century
Sally Green,"Half Bad (Half Life, #1)"
Maya Cross,Grace for Drowning
Robert Walser,Fairy Tales: Dramolettes
Daniele Pantano,Fairy Tales: Dramolettes
James Reidel,Fairy Tales: Dramolettes
Reto Sorg,Fairy Tales: Dramolettes
Agatha Christie,"A Murder is Announced;4:50 From Paddington;Badortsmysteriet (Hercule Poirot, #8);The Mysterious Affair at Styles (Hercule Poirot Book 1);Mrs. McGinty's Dead;Third Girl (Hercule Poirot, #35);Pembunuhan di Pondokan Mahasiswa;Cat Among the Pigeons;Un Gato en el Palomar;Les Quatre;Death Comes as the End;Death In The Clouds;The Man in the Brown Suit;Murder on the Links;Den åpne graven (Hercule Poirot #2);The Chocolate Box;Intriga em Bagdade;Crooked House;Poirot Investigates;As Dez Figuras Negras;Giorno dei morti;Asesinato en Mesopotamia;Cards on the Table (Hercule Poirot #15);جريمة في القرية"
Emilia Fox,A Murder is Announced;4:50 From Paddington
Beatrix Potter,The tale of Jemima puddle-duck;A Treasury of Peter Rabbit and Other Stories
Harry Deane Willmott,The tale of Jemima puddle-duck
Friedrich Nietzsche,چنین گفت زرتشت;The Dawn of Day;Zur Genealogie der Moral;Philosophy in the Tragic Age of the Greeks;Iloinen tiede
drywsh ashwry,چنین گفت زرتشت
W.J. Burley,Wycliffe and the Cycle of Death
Shay Ray Stevens,Lost: One Pair of Rose Colored Glasses
Elaine Szewczyk,I'm with Stupid
Tracey Garvis-Graves,L'isola dell'amore proibito
Serena Lauzi,L'isola dell'amore proibito
M. Ageyev,Roman Avec Cocaïne
Ed Brubaker,"Captain America: Winter Soldier (The Ultimate Graphic Novels Collection: Publication Order, #7)"
John  Langan,The Fisherman
Jason Delgado,Bounty Hunter 4/3: My Life in Combat from Marine Scout Sniper to MARSOC
Chris  Martin,Bounty Hunter 4/3: My Life in Combat from Marine Scout Sniper to MARSOC
Catherine McKenzie,Smoke
Amy Raby,"Healer's Touch (Hearts And Thrones, #4)"
Lisa Clark O'Neill,"Nemesis (Southern Comfort, #4)"
Michel Faber,The Crimson Petal and the White;Some Rain Must Fall: And Other Stories
Heather Brewer,"Twelfth Grade Kills (The Chronicles of Vladimir Tod, #5);Soulbound (Legacy of Tril, #1)"
Kate Mosse,"Labyrinth (Languedoc Trilogy, #1);Labyrinth (Languedoc, #1)"
Kathleen Bryan,"The Serpent and the Rose (War of the Rose, #1)"
Chance Carter,Bad Boy Daddy
Anton Chekhov,Lugas;‫داستان‌های کوتاه ٢ : مجموعه آثار چخوف، جلد دوم;An Introduction to Fiction;The Seagull;السيدة صاحبة الكلب وقصص أخرى;Kirsebærhaven;باغ آلبالو
Wakoh Honna,ノ・ゾ・キ・ア・ナ 8 [Nozoki Ana 8]
Honna Wakou (Ben Ming  wakou),ノ・ゾ・キ・ア・ナ 8 [Nozoki Ana 8]
Rebecca Mead,My Life in Middlemarch
Mike   Evans,Neil Young: The Definitive History
Katia Novet Saint-Lot,Amadi's Snowman: A Story of Reading
Dimitrea Tokunbo,Amadi's Snowman: A Story of Reading
Jonathan Ashley,The Cost of Doing Business
J.S. Wilder,The Belonging Series (Belonging #1-3)
Jerry Siegel,"Superman Archives, Vol. 2"
Joe Shuster,"Superman Archives, Vol. 2"
Andrew  Grey,Love Means... Patience;Saving Faithless Creek
Beth Revis,The Body Electric
Yuu Asami,"A.I. Revolution, Vol. 1"
Andres Vidal,The Dream of the City: A Novel
Machado de Assis,روانکاو و داستان‌های دیگر;Memorie postume di Brás Cubas
`bdllh khwthry,روانکاو و داستان‌های دیگر
Blake Charlton,"Czaropis Tom II (Czaropis, #2)"
Gunnar Kopperud,The Time Of Light
Oliver Sacks,On the Move: A Life
Elise Desaulniers,Vache à lait - Dix mythes de l'industrie laitière
Douglas Preston,"White Fire (Pendergast, #13);The Obsidian Chamber (Pendergast #16);Two Graves"
Lincoln Child,"White Fire (Pendergast, #13);The Obsidian Chamber (Pendergast #16);Two Graves"
Feridun Zaimoglu,Siebentürmeviertel
Jeff Mann,Fog
Julian Davis,Fog
Garth Ennis,"War Stories, Volume 3;War Stories, Volume 4"
Tomas Aira,"War Stories, Volume 3;War Stories, Volume 4"
Keith Burns,"War Stories, Volume 3"
Matt Martin,"War Stories, Volume 3"
Mike Wolfer,"Crossed, Volume 15"
Steven Luna,"The Afterlife (Joe Vampire, #2)"
Adam Rakunas,Windswept: Windswept Book One
Simon Spurrier,"Crossed + One Hundred, Volume 2 (Crossed +100 #2)"
Fernando Heinz,"Crossed + One Hundred, Volume 2 (Crossed +100 #2)"
Rafael Ortiz,"Crossed + One Hundred, Volume 2 (Crossed +100 #2)"
DigiKore Studios,"Crossed + One Hundred, Volume 2 (Crossed +100 #2)"
Jaymes Reed,"Crossed + One Hundred, Volume 2 (Crossed +100 #2)"
Martin Cruz Smith,"Polar Star (Arkady Renko, #2)"
Jeon Geuk-Jin,"The Breaker New Waves, Vol 11;The Breaker Volume 10;The Breaker Volume 9"
Rebecca Podos,Like Water
Joseph E. Persico,Piercing the Reich
Cia Leah,CARRIE'S MAIL ORDER HUSBAND
N Gray,What's for Dinner?
Piers Platt,Combat and Other Shenanigans
Gregory Gerard,In Jupiter's Shadow
Rue Volley,The Blood and Light Series (Blood and Light #1-6)
Patrick Ness,"A Monster Calls;Szólít a szörny;El cuchillo en la mano (El caos andante, #1)"
Merri Vik,"Katso eteesi, Lotta!"
A.-M. Helminen,"Katso eteesi, Lotta!"
Evelyn Waugh,The Loved One
Justin Kairo,Erotic Diaries of a Warlock: Book 1 of 3
Vipin Behari Goyal,Tirthraj Pushkar
Gail Feichtinger,Will to Murder: The True Story Behind the Crimes & Trials Surrounding the Glensheen Killings
Gary Waller,Will to Murder: The True Story Behind the Crimes & Trials Surrounding the Glensheen Killings
John DeSanto,Will to Murder: The True Story Behind the Crimes & Trials Surrounding the Glensheen Killings
Dennis Milam Bensie,One Gay American
Charles Reasoner,"Twinkle, Twinkle, Little Star;Itsy Bitsy Spider;Humpty Dumpty"
Marina Le Ray,"Twinkle, Twinkle, Little Star;Itsy Bitsy Spider;Humpty Dumpty"
Meg Waite Clayton,The Language of Light: A Novel
Lewis Carroll,"Alice's adventures in Wonderland ; and, Through the looking-glass;Alice's Adventures in Wonderland;Alice's Adventures in Wonderland & Through the Looking-Glass;Alice's Adventures in Wonderland;Alice's Adventures in Wonderland;Through the Looking Glass;Alice's Adventures in Wonderland"
Roberto Gervaso,"La regina, l'alchimista e il cardinale"
Jennifer Donnelly,Революция;A Northern Light;La strada nell'ombra
Cathryn Hein,The Falls
Leila Lacey,A Taste of Candy
Jim C. Hines,The Mermaid’s Madness
Carol Monda,The Mermaid’s Madness
Bob Woodward,خطة الهجوم
bwb wwdwrd,خطة الهجوم
Shannon Drake,"Princess of Fire (Fire, #1)"
Claire  Smith,No More Butterflies
Oren Harman,The Price Of Altruism: George Price and the Search for the Origins of Kindness
P.J. Tracy,Monkeewrench
Buck Schirner,Monkeewrench
T.S. Eliot,Growltiger's Last Stand and Other Poems;The Cocktail Party;Notas Para A Definição De Cultura;The Waste Land and Other Poems
Errol Le Cain,Growltiger's Last Stand and Other Poems
John Brunner,Skynappers;The Long Result;The Jagged Orbit;Age of Miracles
D.M.J. Aurini,As I Walk These Broken Roads
Venice Kennedy,Blackout in the Garden of Love (Love Blooms Series Vol#1)
Fyodor Dostoyevsky,"Crime and Punishment;The Idiot;O Jogador;Crime and Punishment;Notes from Underground & The Double;Bratje Karamazovi;Budala;Memorias del subsuelo;A Writer's Diary, Volume Two, 1877-1881;Anteckningar från källarhålet"
Constance Garnett,Crime and Punishment;Anna Karenina
Moussa Konate,L'assassino di Banconi
Ondina Granato,L'assassino di Banconi
Ji Qiu,"จอมโจรคนงาม (วิวาห์บุปผางาม, #1)"
cchiichiw,"จอมโจรคนงาม (วิวาห์บุปผางาม, #1)"
phrikh`m,"จอมโจรคนงาม (วิวาห์บุปผางาม, #1)"
Elizabeth Enright,The Saturdays;The Saturdays
Iain McGilchrist,The Master and His Emissary: The Divided Brain and the Making of the Western World
Edward Marston,Fire and Sword;Under Siege
R.L. Stine,"Revenge Of The Living Dummy (Goosebumps HorrorLand #1);Welcome to HorrorLand: A Survival Guide;کمد شماره13 - از سری کتابهای تالار وحشت شماره 2;Mary McScary;Say Cheese and Die! (Goosebumps, #4);Monster Blood (Goosebumps, #3)"
Desmond Barry,The Chivalry of Crime: A Novel
Debra Coleman Jeter,The Ticket
Marie Harte,"The Dragons' Demon: A Dragon's Dream (Ethereal Foes, #1);In Plain Sight (Cougar Falls, #2)"
Haruki Murakami,"De broodjesroofverhalen;1Q84. Libro 1 e 2 aprile-settembre;Tvrdo kuhana zemlja čudesa i Kraj svijeta;برقص برقص;Sınırın Güneyinde Güneşin Batısında;1Q84;การปรากฏตัวของหญิงสาวในคืนฝนตก;Baila, baila, baila;Tanz mit dem Schafsmann;Men Without Women;كافكا على الشاطئ;Los años de peregrinación del chico sin color;Where I'm likely to find it;Hør vinden synge og Flipperspill 1973;Kafka on the Shore;1Q84 : Livre 3 Octobre-Décembre"
